paper_id,name,edition,year,conference_id
1484519031,International Conference on Image Processing,2,2004,1163163559
1484520702,"Power and Timing Modeling, Optimization and Simulation",3728,2005,1184269240
1484528067,Ad Hoc Networks,2010,2015,1121344769
1484529191,Artificial Intelligence Applications and Innovations,204,2006,1136617647
1484546827,The Internet of Things,2015,2015,1168863100
1484547987,Medical Informatics Europe,136,2008,1176128511
1484560020,Intelligent Data Analysis,15,2011,1201250571
1484570581,International Symposium on Computers and Communications,2,2004,1160213847
1484572763,Congress on Evolutionary Computation,3,2005,1200052134
1484573712,Global Communications Conference,3,2002,1131420910
1484584685,Theorem Proving with Analytic Tableaux and Related Methods,1397,1998,1183852906
1484594276,International Conference on Communications,1,2002,1130451194
1484602934,International Conference on Communications,1,2000,1130451194
1484611219,International Conference on 3D Vision,2,2014,2754869338
1484640243,American Control Conference,24,1987,2238538125
1484644355,International Conference on Image Processing,2,2001,1163163559
1484646438,Soft Computing,71,2006,1123077274
1484649137,Principles and Practice of Constraint Programming,1713,1999,1201491352
1484680392,"Personal, Indoor and Mobile Radio Communications",3,2003,1155092908
1484681647,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1484687229,Global Communications Conference,1,2002,1131420910
1484697608,Non-Linear Speech Processing,3817,2005,1199147270
1484705281,International Conference on Image Processing,3,2003,1163163559
1484707411,Next Generation Internet,4479,2007,1177774579
1484715341,Information Processing in Medical Imaging,21,2009,1130873268
1484729420,International Conference on Robotics and Automation,3,1999,1163902177
1484731972,Computer and Information Technology,23,2015,1120281879
1484732317,Congress on Evolutionary Computation,3,2005,1200052134
1484737241,NASA Formal Methods,6617,2011,1121506370
1484751875,International Symposium on Circuits and Systems,2,1994,1192710900
1484755413,International Conference in Central Europe on Computer Graphics and Visualization,13,2005,1133530880
1484755815,International Computer Music Conference,2005,2005,2754492142
1484764436,International Symposium on Circuits and Systems,2,2015,1192710900
1484766523,International Conference on Graph Transformation,3256,2004,1202305278
1484772416,European Conference on Information Retrieval,3936,2006,1180513217
1484777401,Signal Processing Systems,15,1997,1190659448
1484786551,International Joint Conference on Artificial Intelligence,2,1989,1203999783
1484789392,"Systems, Man and Cybernetics",3,2005,1170695740
1484795569,Formal Methods,12,1998,1169806927
1484808537,Soft Computing,42,2007,1123077274
1484820756,"International Conference on Control, Automation, Robotics and Vision",1,2004,1168170433
1484829357,Parallel Computing,12,1998,1195800536
1484832888,Information Processing in Medical Imaging,20,2007,1130873268
1484834231,"IEEE International Conference on High Performance Computing, Data, and Analytics",4395,2006,1153382799
1484843884,Information Processing in Medical Imaging,20,2007,1130873268
1484847858,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1484855372,Association for Information Science and Technology,67,2016,2537396833
1484855746,International Conference on Complex Sciences,4,2009,2758341742
1484858182,International Congress on Mathematical Software,6327,2010,1195960517
1484872472,"Personal, Indoor and Mobile Radio Communications",1,2003,1155092908
1484898056,International Symposium on Circuits and Systems,4,2002,1192710900
1484917899,Financial Cryptography,5143,2008,2606870472
1484928375,Cellular Automata for Research and Industry,6350,2010,1187792334
1484928447,Rewriting Techniques and Applications,178,1999,1120209348
1484942078,Formal Methods,19,2001,1169806927
1484949458,"Abstract State Machines, Alloy, B and Z",5977,2010,2758346301
1484951415,"International Workshop and International Workshop on Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques",3624,2005,2757547734
1484951628,Worst-Case Execution Time Analysis,10,2009,1146669736
1484955265,International Syposium on Methodologies for Intelligent Systems,4203,2006,1150523337
1484964226,Congress on Evolutionary Computation,1,2004,1200052134
1484969294,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1484974894,Vehicular Technology Conference,2,2002,1176978676
1484978503,"Systems, Man and Cybernetics",5,2003,1170695740
1484981145,IEEE Nuclear Science Symposium,3,2002,2756328140
1484984105,International Conference on Computer Communications,1,2000,1143723981
1484987782,International Conference on 3D Vision,2,2014,2754869338
1484991357,Congress on Evolutionary Computation,2,2005,1200052134
1484998383,Intelligent Data Engineering and Automated Learning,1,2005,1148751172
1484998403,International Conference on Image Processing,1,2003,1163163559
1485003163,"Systems, Man and Cybernetics",1,2005,1170695740
1485003982,"Personal, Indoor and Mobile Radio Communications",1,2002,1155092908
1485011417,"Personal, Indoor and Mobile Radio Communications",1,2005,1155092908
1485018230,Knowledge Discovery and Data Mining,2637,2003,1130985203
1485029944,International Computer Music Conference,2009,2009,2754492142
1485033098,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1485037432,Signal Processing Systems,23,1999,1190659448
1485039093,High Performance Embedded Architectures and Compilers,3,2011,1120715160
1485039812,"Robotics, Automation and Mechatronics",1,2004,1129429480
1485046640,"Systems, Man and Cybernetics",1,2003,1170695740
1485053244,International Conference on Logic Programming,2916,2003,1201110412
1485061715,"International Conference on Acoustics, Speech, and Signal Processing",5,1995,1121227772
1485063768,Cross-Language Evaluation Forum,3491,2004,1156586875
1485064528,Symposium on Theoretical Aspects of Computer Science,1373,1998,1178070762
1485069870,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1485077190,European conference on Machine Learning,5782,2009,2755314191
1485087830,International Semantic Web Conference,7032,2011,1155608529
1485093184,International Symposium on Circuits and Systems,2,2004,1192710900
1485093355,Intelligent Robots and Systems,1,2004,1143279144
1485095151,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
1485099075,Applications of Natural Language to Data Bases,2553,2002,1128394114
1485100503,International Conference on Structural Information and Communication Complexity,7355,2012,2754677800
1485106551,Natural Language Generation,24,1998,1163887669
1485109469,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1485111719,International Conference on Swarm Intelligence,8667,2014,1179205117
1485131806,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1485155300,International Conference on Communications,1,2003,1130451194
1485160054,Global Communications Conference,3,2002,1131420910
1485160218,American Control Conference,27,1990,2238538125
1485177692,International Symposium on Circuits and Systems,4,2004,1192710900
1485178531,"International Colloquium on Automata, Languages and Programming",1099,1996,1141821850
1485179986,International Conference on Conceptual Modeling,3770,2005,1176514135
1485189212,Kommunikation in Verteilten Systemen,17,2011,1135965941
1485196557,Scandinavian Conference on Image Analysis,3540,2005,1171980720
1485200564,International Symposium on Algorithms and Computation,7157,2012,1175727152
1485200960,Theoretical Aspects of Rationality and Knowledge,28,2000,1190377140
1485204014,International Symposium on Circuits and Systems,5,2002,1192710900
1485204640,European Conference on Computer Vision,3951,2006,1124077590
1485207478,International Conference on Pattern Recognition,1,2002,1131605622
1485209146,Conference on Advanced Information Systems Engineering,3084,2004,1134069326
1485216789,Medical Image Computing and Computer-Assisted Intervention,5761,2009,1129324708
1485222767,International Conference on Computational Science,3992,2006,2706111989
1485227587,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1485231064,Automated Technology for Verification and Analysis,6252,2010,1130464007
1485245098,"Power and Timing Modeling, Optimization and Simulation",2799,2003,1184269240
1485249165,Information Security and Assurance,7344,2009,1157063759
1485279786,International Symposium on Circuits and Systems,3,1995,1192710900
1485282620,High Performance Computing for Computational Science (Vector and Parallel Processing),5336,2008,1189659341
1485283377,Foundations of Information and Knowledge Systems,17,2006,1137907615
1485288847,Artificial Intelligence Applications and Innovations,247,2007,1136617647
1485295947,International Symposium on Algorithms and Computation,5369,2008,1175727152
1485300299,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1485300526,International Conference on Image Processing,2,2003,1163163559
1485310157,Medical Informatics Europe,150,2009,1176128511
1485310541,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1485312372,Mobile Data Management,1,2015,1134031032
1485316194,International Conference on Communications,4,2002,1130451194
1485319050,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1485326082,International Conference on Signal Processing,61,2009,2622739841
1485327908,"Algorithmic Approaches for Transportation Modeling, Optimization, and Systems",14,2010,1142512000
1485330282,American Control Conference,4,2004,2238538125
1485342171,Conference on Decision and Control,2,2003,1198780418
1485345369,International Conference on Case-Based Reasoning,3620,2005,1168666102
1485352918,Transactions on Emerging Telecommunications Technologies,28,2017,2756397737
1485377881,"Systems, Man and Cybernetics",3,2005,1170695740
1485383825,Australasian Database Conference,49,2006,1186529236
1485384328,American Control Conference,1,2004,2238538125
1485388545,"Systems, Man and Cybernetics",4,2005,1170695740
1485390031,Ubiquitous Computing,6,2002,1171345118
1485405351,Ambient Intelligence,5517,2009,1197908299
1485409945,International Conference on Image Processing,2,2003,1163163559
1485415480,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
1485429318,International Conference on Selected areas in Cryptography,3357,2004,2754725756
1485431176,"Personal, Indoor and Mobile Radio Communications",2,2005,1155092908
1485431970,"IEEE International Conference on High Performance Computing, Data, and Analytics",2565,2002,1153382799
1485435506,International Symposium on Circuits and Systems,5,2004,1192710900
1485437037,Intelligent Robots and Systems,4,2004,1143279144
1485443912,Scandinavian Workshop on Algorithm Theory,5124,2008,1136496851
