paper_id,name,volume,year,journal_id
199850468,Journal of Web Engineering,10,2011,114499935
199950694,Computing,39,1987,35593046
199967624,Computing,44,1990,35593046
148265440,Discrete Mathematics,312,2012,18902827
199219868,Theory of Computing Systems / Mathematical Systems Theory,59,2016,130014885
139482607,IEEE Transactions on Evolutionary Computation,22,2018,93787993
123701566,Journal of Machine Learning Research,17,2016,118988714
166028243,Journal of Multimedia,7,2011,16006927
159071062,Nordic Journal of Computing,5,1998,34876645
110117750,Information Systems and E-business Management,11,2013,56271844
117544808,Operations Research,65,2017,125775545
100683418,IEEE ACM Transactions on Networking,24,2016,62238642
188938119,Journal of Combinatorial Optimization,35,2018,107925523
169739242,Journal of Machine Learning Research,13,2012,118988714
186910900,Wireless Networks,3,1997,205498627
106358838,Computer-Aided Engineering,7,2000,2764848351
192011785,WSEAS TRANSACTIONS on COMMUNICATIONS archive,10,2011,2764815428
137750514,"Combinatorics, Probability & Computing",23,2014,7291079
200091770,Informs Journal on Computing,28,2016,165318533
200155033,Nordic Journal of Computing,14,2008,34876645
200185642,Psychnology Journal,3,2005,71517120
200258371,"Designs, Codes and Cryptography",21,2000,81616010
200261032,Journal of Intelligent and Fuzzy Systems,10,2001,179157397
200287450,Nordic Journal of Computing,11,2004,34876645
200336680,Annals of Operations Research,100,2000,57667410
200348601,Technometrics,58,2016,985303
200394972,Informatics in education,7,2008,2764653341
200395360,Journal of Intelligent Manufacturing,9,1998,161464388
200474575,Computing,52,1994,35593046
200506746,Journal of Computer and System Sciences,82,2016,141020589
200517073,Electronic Colloquium on Computational Complexity,15,2008,11189987
200522420,Distributed and Parallel Databases,12,2002,35927321
200600406,Theory of Computing Systems / Mathematical Systems Theory,59,2016,130014885
200653888,Annales Des Télécommunications,60,2005,164884734
200668357,Reliable Computing,8,2002,64721560
200733605,Elektrotechnik Und Informationstechnik,128,2011,36874608
200784155,Management Information Systems Quarterly,42,2018,57293258
200793886,Photonic Network Communications,4,2002,150190834
200831594,Journal of Electronic Testing,13,1998,200807567
200967289,"Journal of Automata, Languages and Combinatorics",7,2002,62907800
200971094,Annales Des Télécommunications,59,2004,164884734
201058601,Studies in health technology and informatics,160,2010,2752854997
201084023,International Journal of Cognitive Informatics and Natural Intelligence,6,2012,157664362
201119561,Computing,17,1976,35593046
201135393,Computing,40,1988,35593046
201146318,Annals of Operations Research,103,2001,57667410
201214410,Annals of Operations Research,123,2003,57667410
201225468,Photonic Network Communications,6,2003,150190834
201228869,International Journal of Computers Communications & Control,5,2010,147751515
201244190,Science in China Series F: Information Sciences,44,2001,91852382
201262994,Programming and Computer Software,28,2002,150218641
201268833,Communications of The Ais,20,2007,7020383
201277151,Reliable Computing,2,1996,64721560
201329129,Annals of Operations Research,113,2002,57667410
201333637,International Journal of Wireless Information Networks,8,2001,81442583
201393313,Journal of Multimedia,5,2009,16006927
201403287,Journal of Scientific Computing,17,2002,151550017
201447530,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
201470960,Archives and Museum Informatics,12,1999,3642299
201490847,Computing,36,1986,35593046
201501926,Journal of Digital Information Management,6,2008,58913237
201573687,Computing,40,1988,35593046
201580082,Computing,37,1986,35593046
201589503,Journal of Universal Computer Science,16,2010,58563349
201621045,Annales Des Télécommunications,59,2004,164884734
201667985,Communications of The Ais,20,2007,7020383
201680239,International Journal of Social Robotics,5,2013,168738021
201756787,Journal of Multimedia,8,2012,16006927
201803455,IEEE Transactions on Signal Processing,64,2016,168680287
201820097,European Journal of Combinatorics,30,2009,204851967
201827489,Lecture Notes in Computer Science,7892,2013,106296714
201916441,Annales Des Télécommunications,55,2000,164884734
201940579,Random Structures and Algorithms,53,2018,59667848
201942755,Journal of Intelligent Manufacturing,14,2003,161464388
201945640,The Australasian Journal of Combinatorics,55,2013,2764687021
202016214,Neurocomputing,92,2012,45693802
202138523,Journal of Artificial Intelligence Research,50,2014,139930977
202200800,Empirical Software Engineering,2,1997,109852484
202211986,Scalable Computing: Practice and Experience,1,2001,2764391171
202213064,Studies in health technology and informatics,107,2004,2752854997
202224368,Annals of Operations Research,110,2002,57667410
202294515,Nordic Journal of Computing,13,2006,34876645
202369253,Informatics in education,5,2006,2764653341
202416734,"Designs, Codes and Cryptography",72,2014,81616010
202451407,Computing,5,1970,35593046
202534592,IEEE Data(base) Engineering Bulletin,23,2000,62003192
202537615,Computing,9,1972,35593046
202652404,in Silico Biology,6,2006,120694666
202676361,Wirtschaftsinformatik und Angewandte Informatik,49,2007,12943752
202692228,Automatic Control and Computer Sciences,42,2008,17203304
202693086,Computing,16,1976,35593046
202756272,Annals of Operations Research,111,2002,57667410
202811157,International Journal of Speech Technology,4,2001,4650632
202812825,Communications of The Ais,18,2006,7020383
202860122,Journal of the American Medical Informatics Association,19,2012,129839026
202860833,Reliable Computing,1,1995,64721560
202885069,Annals of Operations Research,105,2001,57667410
202900490,Wireless Personal Communications,5,1997,49967189
202979919,Advances in Computational Mathematics,7,1997,57050787
203056148,Presence: Teleoperators & Virtual Environments,1,1992,975621743
203060996,Queueing Systems,44,2003,148503350
203074164,Journal of Computational Design and Engineering,2,2015,2485147958
203131757,Quantum Information & Computation,4,2004,41034432
203168369,Multidimensional Systems and Signal Processing,13,2002,198285748
203192772,Computational Optimization and Applications,13,1999,39243548
203278534,International Journal of Wireless Information Networks,9,2002,81442583
203294464,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
203307265,Annales Des Télécommunications,60,2005,164884734
203331240,Annales Des Télécommunications,61,2006,164884734
203373624,Electronic Notes in Theoretical Computer Science,32,2000,50368787
203417264,Computing,20,1978,35593046
203507686,Annals of Operations Research,101,2001,57667410
203631078,Computing,48,1992,35593046
203668565,Computational Linguistics,18,1992,155526855
203709580,The Journal of Supercomputing,26,2003,32326811
203800693,Electronic Colloquium on Computational Complexity,17,2010,11189987
203807396,Informatica (lithuanian Academy of Sciences),29,2005,57195646
203828825,Discrete Mathematics & Theoretical Computer Science,9,2007,200334879
203915983,Journal of Integrated Design & Process Science archive,5,2001,2764436308
203916753,Praxis Der Wirtschaftsinformatik,51,2014,89818526
203975620,Management Information Systems Quarterly,13,1989,57293258
204044411,Journal of Information Science and Engineering,22,2006,106179100
204095168,IFAC Proceedings Volumes,36,2003,2898246533
204126806,Journal of Universal Computer Science,12,2006,58563349
204154486,Nordic Journal of Computing,12,2005,34876645
204196179,Journal of Scientific Computing,17,2002,151550017
204249532,Quantum Information & Computation,11,2011,41034432
204260724,Reliable Computing,9,2003,64721560
204283630,Journal of Computer Science and Technology,27,2012,161516442
204308867,Computing,41,1989,35593046
204323772,"Neural, Parallel & Scientific Computations archive",18,2010,2765056160
204421267,IEEE Transactions on Visualization and Computer Graphics,22,2016,84775595
204470380,Journal of Intelligent Manufacturing,10,1999,161464388
204471199,Elektrotechnik Und Informationstechnik,129,2012,36874608
204486996,Electronic Transactions on Artificial Intelligence,4,2000,96105035
204525839,Archives and Museum Informatics,12,1999,3642299
204528758,Journal of Computational Methods in Sciences and Engineering archive,5,2005,2764846446
204550682,Journal of the American Medical Informatics Association,21,2014,129839026
204615834,Applied Mathematics Letters,26,2013,7571225
204618739,Design Automation for Embedded Systems,3,1998,85498321
204630778,Cognitive Science,36,2014,78735424
204692777,Artificial Intelligence,114,1999,196139623
204704763,Annales Des Télécommunications,61,2006,164884734
204792648,Automatica,68,2016,51360982
204819972,"Journal of Logic, Language and Information",4,1995,197419112
204927695,Fuzzy Sets and Systems,126,2002,169411308
204968129,Presence: Teleoperators & Virtual Environments,5,1996,975621743
205003709,Reliable Computing,4,1998,64721560
205051549,Journal of Web Engineering,9,2010,114499935
205062921,Journal of High Speed Networks,19,2013,133922704
205092584,Graphs and Combinatorics,14,1998,186126824
205184021,Presence: Teleoperators & Virtual Environments,2,1993,975621743
205201433,Annals of Operations Research,106,2001,57667410
205212231,Computing,37,1986,35593046
205269980,Pacific Asia journal of the Association for Information systems,5,2013,2765074683
205378010,Transactions on Machine Learning and Data Mining,5,2012,135965793
205461067,Computing,28,1982,35593046
205478706,"Neural, Parallel & Scientific Computations archive",18,2010,2765056160
205504375,Journal of Convergence Information Technology,2,2007,105431777
205563241,Journal of Digital Information Management,4,2006,58913237
205599305,Journal of Electronic Testing,14,1999,200807567
205633621,The Journal of Supercomputing,25,2003,32326811
205677154,Journal of Integrated Design & Process Science archive,9,2005,2764436308
205716519,Communications in computer and information science,475,2014,2764900261
205731781,Programming and Computer Software,28,2002,150218641
205793710,Journal of the Association for Information Systems,3,2002,30879505
205827750,Communications in computer and information science,2014,2014,2764900261
205844242,Cognitive Science,35,2013,78735424
205906087,Photonic Network Communications,2,2000,150190834
205974709,International journal of networking and computing,2,2012,2764661160
205987583,"Neural, Parallel & Scientific Computations archive",17,2009,2765056160
205991341,Ai Communications,15,2002,176303223
205992776,Lecture Notes in Computer Science,1912,2000,106296714
206065338,IFAC Proceedings Volumes,38,2005,2898246533
206098810,"Journal of Combinatorial Theory, Series A",125,2014,128556326
206108256,Presence: Teleoperators & Virtual Environments,5,1996,975621743
206141685,South African Computer Journal,2000,2000,8301326
206141833,Elektrotechnik Und Informationstechnik,127,2010,36874608
206156460,Annals of Operations Research,102,2001,57667410
206168953,Wireless Personal Communications,19,2001,49967189
206177642,IEEE Transactions on Information Theory,63,2017,4502562
206208155,Management Information Systems Quarterly,35,2011,57293258
206254327,Annals of Operations Research,98,2000,57667410
206309255,Photonic Network Communications,6,2003,150190834
206311526,"Journal of Automata, Languages and Combinatorics",12,2007,62907800
206313772,Journal of Scientific Computing,17,2002,151550017
206334522,Journal of Multimedia,5,2009,16006927
206336510,Reliable Computing,9,2003,64721560
206344181,Quantum Information & Computation,13,2013,41034432
206375675,Pacific Asia journal of the Association for Information systems,1,2009,2765074683
206380879,Computer-Aided Engineering,12,2005,2764848351
