paper_id;journal_id
275794053;50372074
275836574;103225281
275897234;166722454
275974768;57667410
276115456;62270215
276244999;4458074
276877607;151550017
277020847;140556538
277193504;49967189
277214116;156280010
277277552;148709879
277299114;62148650
277331452;161464388
277350423;148709879
277581698;50372074
277641725;18902827
277700758;121371512
277825025;103225281
277886634;114739668
277894173;50372074
277985905;175875397
278017639;58563349
278119699;147897268
278125412;192894947
278179024;90727058
278199220;2764848351
278206857;57050787
278220913;141283892
278227866;45848134
278235758;12529635
278343807;148709879
278392386;123019304
278433304;205498627
278736843;161464388
278739795;2502551423
278791975;57050787
278810191;3642299
278832587;85427048
278991404;157655868
279083859;2898246533
279158048;2486202937
279200107;165542689
279204318;73535193
279541522;45693802
279647956;103225281
279809323;49967189
279886618;17421805
279998616;169411308
280148284;103225281
280167470;91329792
280292566;121340289
280294392;2764630084
280350725;45693802
280476401;103225281
280546096;85375271
280592816;154637859
280617973;56603566
280639743;64245694
280651294;106296714
280719629;50372074
280730359;64117906
281042113;171169652
281078083;200334879
281163146;66221708
281200536;174140584
281412159;148709879
281442351;77200987
281621020;33323087
281665770;160628929
281797810;200807567
281805837;192650101
281915830;2939117604
281923951;2736881203
282049845;30338973
282068517;161464388
282210407;45497385
282286282;1983995261
282499614;128025751
282565052;58563349
282684715;195663827
282720542;121340289
282842577;49967189
282963141;156280010
282980905;56603566
283022906;60779006
283099211;50372074
283155471;150671403
283175962;51360982
283263608;50372074
283272425;13144211
283291902;154637859
283369253;99347777
283402866;204030396
283735322;49967189
283757728;122567160
283768196;164884734
283797413;11622463
283983051;134188425
283997035;119727669
284083829;129839026
284139233;22130598
284198286;1032290579
284219197;110206669
284263107;192894947
284359335;119470311
284361587;50245893
284446012;110206669
284501278;2764848351
284693992;7509020
284709436;196821226
284728061;8427965
284766540;42080949
284792393;2502551423
284823839;255146
284836806;151550017
284840140;50372074
284843568;117494069
284864749;128025751
285009719;106148199
285039866;45693802
285090571;161464388
285122196;140556538
285204629;45497385
285242605;64721560
285483106;110206669
285544365;2736881203
285544433;186357190
285841728;205010575
286045387;17421805
286056216;115925768
286089712;160466889
286125000;115004586
286143319;62148650
286162443;103225281
286212060;122567160
286246072;49967189
286259892;49967189
286270710;2939117604
286281983;164884734
286515207;205498627
286631407;121340289
286632623;2764847869
286641779;2739271655
286646063;73121659
286695454;173256270
286764735;35593046
286861583;190936789
287061798;73060445
287126146;133905466
287260819;18902827
287280137;902237881
287304942;198914822
287415077;50372074
287491864;186357190
287500424;200807567
287538350;171741597
287601386;35593046
287601400;110206669
287651228;129839026
287811207;45693802
287869890;16540516
288010461;49967189
288011047;196139623
288065512;173527311
288070707;140556538
288275035;139930977
288447300;78735424
288472357;103225281
288672619;165473669
288721753;8427965
288812773;103225281
288929072;18904315
288993410;119630662
289011651;92819544
289035656;150190834
289060892;49967189
289255317;133078663
289258433;117494069
289339025;2764436308
289353597;2764905038
289399453;8427965
289419106;98831239
289500600;207090427
289520118;133922704
289606673;50372074
289938494;77020770
289966560;151639445
289988227;39012697
290071132;45693802
290181664;142305363
290320431;125775545
290397228;85427048
290406694;2764882266
290551206;110206669
290635652;87357125
290644847;23159541
290656398;193920097
290699399;49967189
290752717;255146
290755075;255146
290824590;161464388
290970938;140556538
291001875;150671403
291065920;165473669
291178552;161464388
291243634;106296714
291295066;35593046
291313398;57667410
291417020;103225281
291418382;103225281
291499614;107925523
291636373;189354248
291799104;139392130
291851868;57293258
291858680;45693802
291917176;110206669
292097496;92264924
292100490;16006927
292297466;121340289
292317273;45693802
292455349;57667410
292489513;900972176
292499823;900972176
292584194;107325288
292586539;64245694
292604860;10169007
292689222;49967189
292700423;49967189
292726369;154637859
292773868;57195646
292884953;12647387
292990780;57667410
293134164;45693802
293252075;900972176
293562929;35593046
293593254;90727058
293602218;200807567
293645671;8427965
293837334;49967189
294014661;2764436308
294096073;195663827
294114523;45693802
294116077;140556538
294325427;32326811
294422404;121920818
294774492;121340289
294915724;15272795
295197167;148503350
295411813;192650101
295426034;139930977
295540708;900972176
295651810;49967189
295673256;86033158
295732247;45693802
295829242;2485147958
295891996;192650101
295964204;975621743
295998915;2502731256
296036654;57667410
296139931;117494069
296145800;161464388
296261169;86033158
296286681;171741597
296387298;130014885
296478056;178780388
296879134;202403813
296901124;38883057
296937287;141283892
297049114;164884734
297191370;120348307
297205704;2765056160
297245444;45693802
297287676;179157397
297314124;23159541
297383587;192650101
297622768;93986401
297641684;127660348
297686678;119160570
297763080;99753134
297895949;45693802
297909767;61310614
298028999;2764848351
298075319;192894947
298100277;150190834
298220521;33323087
298369912;50372074
298402020;112141509
298421650;164884734
298434316;45693802
298519300;50372074
298541156;50372074
298610562;2764999920
298620238;2764999920
298872200;110206669
298981804;166986516
299101407;192650101
299127681;57667410
299282456;164884734
299287664;207180383
299288671;13144211
299296709;52430896
299348091;45693802
299505696;103671469
299611594;64721560
299709162;45693802
299778466;202403813
299810643;67081940
299846572;112141509
299861242;152598483
299920029;2736881203
299961079;4650632
244812768;59670734
248134199;2898246533
272958077;2898246533
249110966;41449414
269009127;2764451487
210450407;1001063841
200211297;153731000
241028226;2764431378
232666583;129839026
223690384;30698027
258603558;161516442
225368127;137348503
213581842;2764436308
233453353;92819544
229275971;131231701
201636398;91852382
292175297;90727058
207849021;2764882266
207309682;2764984623
300159009;925225069
300160383;13144211
300161523;35593046
300228693;2764747844
300273075;94821547
300346740;129573059
300446169;10169007
300550232;110206669
300596656;171741597
300749161;2898246533
300840750;103321696
300849578;2764431378
300875881;2502551423
300891296;92819544
301245608;103225281
301486652;164884734
301504942;177062229
301547530;149064342
301564305;49967189
301586891;89818526
301731502;94821547
301818152;148709879
301883692;57050787
301981322;35593046
302048977;46300952
302306354;110206669
302475012;107325288
302565937;150190834
302645333;64721560
302697133;50372074
302712275;49967189
302788876;171169652
302866501;14881475
302870906;45693802
302896084;106296714
302966890;45693802
303041908;25538012
303078517;192894947
303081491;142305363
303104172;20109229
303127538;150190834
303195559;49967189
303203082;185008460
303214802;57667410
303328613;177430994
303353666;45497385
303750001;204030396
303777154;39243548
303803545;2736881203
303962892;103225281
303963359;35593046
303969050;186357190
303999023;2764534584
304026244;139392130
304054058;204030396
304154899;140556538
304825367;148709879
304834817;118988714
304850283;45693802
304899046;175875397
305041109;183285281
305201318;127660348
305262468;61699894
305297219;158797327
305466308;64117906
305492262;8087957
305493891;57667410
305513724;57050787
305533755;200807567
305660175;35593046
305895154;2736881203
305952380;185008460
306015011;107325288
306129465;63392143
306158057;163534328
306184754;27769002
306195752;164884734
306196390;106296714
306197883;44278595
306206458;50372074
306279013;64721560
306549654;64721560
306569659;183285281
306828203;205929853
306873846;165473669
306903215;64721560
306935945;175875397
306978934;85498321
306989095;81770430
307031558;975621743
307289813;191413112
307303469;49967189
307485833;113611870
307489947;121340289
307543260;50372074
307543828;92819544
307554803;49967189
307671797;180914091
307722377;90727058
307752578;177062229
307814875;50372074
307831094;136415702
307837062;35593046
307874901;73535193
307940280;2764582272
307994486;64117906
308022243;192894947
308055142;168738021
308096438;20109229
308182907;50372074
308225328;195663827
308334232;176018216
308378599;122567160
308378601;183285281
308651918;2764436308
308718897;140982614
308769260;86033158
308776555;149131268
308789809;414566
308894158;116775814
308926608;45693802
309000119;204851967
309115125;112260463
309218013;975621743
309255350;2764687021
309263341;110206669
309312769;41523882
309331400;74726891
309400637;50372074
309635080;85427048
