paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
193740922,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Semi-supervised learning|Unsupervised learning|Ground truth|Brain mri|Binary decision diagram|Supervised training|Neighbourhood (mathematics),Antonio Criminisi|Darko Zikic|Ben Glocker|Ender Konukoglu,Neighbourhood Approximation Forests,2012,Conference,Expert Group,Easy design right money industry. Public safe part this take appear instead. But safe provide recent there hospital.,Sell including improve lawyer part. Provide human event ground it down. Occur development billion tell Democrat.,West David,Michael Roberts,Rebecca Sanders,Alejandro Case,REJECTED,Conference Proceeding,Short Paper
194144942,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Finite element method|Biomedical engineering|Surgery|Blood flow|Level set|Lattice Boltzmann methods|Ablation|Thermal diffusivity|Liver tumor|Radiofrequency ablation,Tommaso Mansi|Ali Kamen|Dorin Comaniciu|Hervé Delingette|Nicholas Ayache|Mike Choti|Emad M. Boctor|S. Rapaka|Chloé Audigier|Viorel Mihalef|Puneet Sharma|Daniel Carnegie,Lattice Boltzmann Method For Fast Patient-Specific Simulation of Liver Tumor Ablation from CT Images,2013,Conference,Workshop,High personal guy its person material. Continue carry couple. Ready benefit contain my for.,"Form physical term himself color everyone school. Voice skin budget claim shoulder.
Seven similar discuss yard. They former health great house note personal training.",Ambermouth,Stephen Huynh,David Oconnor,Eric Graves,ACCEPTED,Volumne,Demo Paper
194567576,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Prostate biopsy|Prostate|Ultrasound|3D ultrasound|Level set|Biopsy|Prostate segmentation,Wu Qiu|Eranga Ukwatta|Aaron Fenster|Jing Yuan|David Tessier,Rotational-Slice-Based prostate segmentation using level set with shape constraint for 3d end-firing TRUS guided biopsy,2012,Conference,Workshop,"Challenge physical own his star. Organization lawyer certain.
Expert character only agency fact. Strong it camera song for. Chair over minute decide last many.",Various certain environment purpose station tend. Eight give Congress include than. Religious site increase relationship.,South Andrea,Ryan Eaton,Walter Perez,Jennifer Dunn,ACCEPTED,Conference Proceeding,Demo Paper
194600331,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Population|Atlas (anatomy)|Neuroimaging|Initialization,Georg Langs|René Donner|Matthias Dorfer,Constructing an Un-biased Whole Body Atlas from Clinical Imaging Data by Fragment Bundling,2013,Conference,Expert Group,"Visit space friend computer resource. From question answer beat traditional sort.
Old when our reduce.
Anything edge wear recently affect despite lay. Medical amount sell approach today.","Throw miss town exactly wish crime. They visit collection medical decade property second. Personal fast draw order.
Represent bad according no large. Involve hot parent really.",Munozland,Sarah Stevenson,Angela King,Samuel Jones,REJECTED,Volumne,Short Paper
195217107,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Cluster analysis|Pattern recognition|Segmentation|Regularization (mathematics)|Image segmentation|Active contour model|Endocardium|Ventricle|Level set,Christos Davatzikos|Chaolu Feng|Chunming Li|Dazhe Zhao|Harold Litt,Segmentation of the Left Ventricle Using Distance Regularized Two-Layer Level Set Approach,2013,Conference,Expert Group,Citizen even reality whether. Lawyer fish Mr data. Have ground fire here federal suggest. Wish read American physical respond impact PM.,"Trade appear environment test you. Door chair name.
Policy rise lot reflect teacher. Wall look provide program. Rich free little check building trouble man three.",New Graceton,Jonathan Lawson,Matthew Olsen,Joseph Mayer,ACCEPTED,Volumne,Full Paper
195324414,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Natural language processing|Image retrieval|Exploit|Annotation|Confocal laser endomicroscopy|Concept learning|Narrow-band imaging|Semantic space,Andreas Uhl|Roland Kwitt|Nikhil Rasiwasia|Nuno Vasconcelos|Michael Häfner|Friedrich Wrba,Learning pit pattern concepts for gastroenterological training,2011,Conference,Expert Group,"Seek physical bring close choice shoulder. Clearly do movement record.
Take nature ten lead myself cold home. Body community turn democratic.","Language human over late see.
Speech specific imagine join field under choose. Effort population relationship than remember support air.",West Kirk,Rhonda Wallace,Jon Bartlett,Kimberly Moody,ACCEPTED,Volumne,Short Paper
195334049,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Support vector machine|Linear regression|Regression analysis|Feature selection|Decimal|Grading (education)|Cataracts|Slit lamp,Yanwu Xu|Jiang Liu|Stephen Lin|Dong Xu|Carol Y. Cheung|Tien Yin Wong|Damon Wing Kee Wong|Xinting Gao|Ching Yu Cheng,Automatic Grading of Nuclear Cataracts from Slit-Lamp Lens Images Using Group Sparsity Regression,2013,Conference,Regular Conference,"Player population material economy parent. Participant trouble decision hospital write most all.
Option put anything value. Learn writer why hope speak law. With seven build financial.","To something message hard reduce.
Wrong modern condition claim what push. Start community kitchen speak individual. Floor quickly over.",Lake Matthewstad,Jennifer Hoffman,Angela Ramirez,Kevin Patterson,ACCEPTED,Conference Proceeding,Demo Paper
196093984,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Computation|Artificial intelligence|Computer vision|Pattern recognition|Real-time computing|Segmentation|Fusion|Anatomical structures|Sørensen–Dice coefficient,D. Louis Collins|Pierrick Coupé|Vinh-Thong Ta|Rémi Giraud,Optimized PatchMatch for Near Real Time and Accurate Label Fusion,2014,Conference,Expert Group,"Forget data human mother century by purpose. Want various major physical. Let participant market.
Ok him big teach cut spend article. Start word talk suffer face life.",Three sit sport foreign hand foreign rise civil. Leader exactly development PM any adult. Sense natural candidate hospital.,Amandaside,Phillip Thompson,Valerie Brown,Sarah Gilbert,ACCEPTED,Volumne,Poster
196254188,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Radiology|Dynamic time warping|Clinical Practice|Artery|Tortuosity|Coronary angiogram,Tanveer Fathima Syeda-Mahmood|Fei Wang|Ritwik Kumar|David Beymer|Yong Zhang|Robert J. Lundstrom|Edward McNulty,Finding Similar 2D X-Ray Coronary Angiograms,2012,Conference,Regular Conference,Town rule mother. Run strong administration church key computer. Network modern every church baby determine.,Growth be yes why assume myself. Offer white war race and consider. On theory stand take.,East Claudiachester,Kelly Williams,Mary Garza,Jeremy Newman,ACCEPTED,Volumne,Short Paper
196407637,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Histogram|Asymmetry|Rigid transformation|Svm classifier|Support vector machine classifier|Erythema,Zhao Liu|Lyndon Smith|Jiuai Sun|Melvyn Smith|Robert Warr,Biological indexes based reflectional asymmetry for classifying cutaneous lesions,2011,Conference,Workshop,"Girl various push look maintain gas name. Right eye second time drop.
Age list eat financial remain matter follow. Doctor source knowledge religious.
End impact sound onto walk.","Against word one find possible medical between. Name seat today reveal present. Hour the friend rule.
How face direction season condition. Radio somebody line keep tax its.",Davisberg,Scott Levy,Stephen Perkins,Jacob Johnson,REJECTED,Volumne,Full Paper
196475188,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Segmentation|Hessian matrix|Gaussian function|3D ultrasound|Statistic,Nassir Navab|Seyed-Ahmad Ahmadi|Paulo Waelkens,Frangi goes US: multiscale tubular structure detection adapted to 3d ultrasound,2012,Conference,Expert Group,"Everybody community also need from own. Pressure significant culture.
Morning role beyond development. Fly cause national particular woman. These carry risk coach identify defense.",Who stuff among available explain open. Story central career nature heart. Write enjoy girl occur get charge test impact.,East Michelleton,Zachary Mcguire,Wayne Walker,John Marshall,REJECTED,Volumne,Full Paper
196669307,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Training set|Pattern recognition|Geodesic|Network topology|Airway,Jens Petersen|Asger Dirksen|Marleen de Bruijne|Pechin Lo|Aasa Feragen|Megan Owen|Laura H. Thomsen|Mathilde M. W. Wille,A Hierarchical Scheme for Geodesic Anatomical Labeling of Airway Trees,2012,Conference,Symposium,"Know citizen fight soon.
Nor carry lay relationship. Surface Congress discussion eye finally available.","Television house create station process interview material. Particular like no hope design high. Deal most table I each.
Several act assume ready.",Kelleymouth,Paul Wood,Julia Aguilar,Tiffany Freeman,ACCEPTED,Conference Proceeding,Poster
197029716,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Manifold|Robustness (computer science)|Embedding|Observer (quantum physics)|Landmark|Laplace operator|Nonlinear dimensionality reduction,Daniel Rueckert|Robin Wolz|Ricardo Guerrero,Laplacian eigenmaps manifold learning for landmark localization in brain MR images,2011,Conference,Regular Conference,Customer thus its perhaps husband lose. Even government offer other. However apply north sing often.,Military kitchen why return yourself key. Firm building PM indicate ball suggest improve.,North Kathleen,James Graves,Kelly Clay,Susan Mooney,ACCEPTED,Volumne,Short Paper
